propertyState,countyCode,Year,totalPremium,totalPolicies
IA,19153.0,2019,1620475,1662
IA,19153.0,2020,1673905,1542
IA,19153.0,2021,1786475,1454
IA,19153.0,2022,1306850,1374
IA,19153.0,2023,1230021,1266
IA,19153.0,2024,1332899,1252
IA,19155.0,2015,1073255,1269
IA,19155.0,2016,984087,1108
IA,19155.0,2017,865657,960
IA,19155.0,2018,814070,880
IA,19155.0,2019,906539,1022
IA,19155.0,2020,833190,961
IA,19155.0,2021,836719,864
IA,19155.0,2022,687526,781
IA,19155.0,2023,680438,737
IA,19155.0,2024,712713,728
IA,19157.0,2015,18184,17
IA,19157.0,2016,4611,8
IA,19157.0,2017,3410,5
IA,19157.0,2018,4286,6
IA,19157.0,2019,5098,6
IA,19157.0,2020,6492,7
IA,19157.0,2021,5248,5
IA,19157.0,2022,3969,5
IA,19157.0,2023,8105,8
IA,19157.0,2024,8770,9
IA,19159.0,2016,906,2
IA,19159.0,2017,390,1
IA,19159.0,2018,390,1
IA,19159.0,2019,840,2
IA,19159.0,2020,884,2
IA,19159.0,2021,494,1
IA,19159.0,2022,585,1
IA,19159.0,2023,690,1
IA,19159.0,2024,814,1
IA,19161.0,2015,7631,8
IA,19161.0,2016,8339,8
IA,19161.0,2017,9493,8
IA,19161.0,2018,7699,8
IA,19161.0,2019,5338,7
IA,19161.0,2020,5549,5
IA,19161.0,2021,6595,5
IA,19161.0,2022,3313,6
IA,19161.0,2023,6983,5
IA,19161.0,2024,4537,6
IA,19163.0,2015,1542726,1333
IA,19163.0,2016,1544568,1221
IA,19163.0,2017,1551089,1135
IA,19163.0,2018,1519761,1056
IA,19163.0,2019,1661335,1064
IA,19163.0,2020,1588424,993
IA,19163.0,2021,1601922,932
IA,19163.0,2022,1290607,826
IA,19163.0,2023,1086204,763
IA,19163.0,2024,1173334,786
IA,19165.0,2015,35026,30
IA,19165.0,2016,37687,33
IA,19165.0,2017,31773,28
IA,19165.0,2018,32532,28
IA,19165.0,2019,34458,28
IA,19165.0,2020,36285,29
IA,19165.0,2021,34858,24
IA,19165.0,2022,32607,24
IA,19165.0,2023,35712,24
IA,19165.0,2024,35206,20
IA,19167.0,2015,27255,30
IA,19167.0,2016,36070,38
IA,19167.0,2017,27623,23
IA,19167.0,2018,33192,29
IA,19167.0,2019,31425,36
IA,19167.0,2020,34001,35
IA,19167.0,2021,29139,29
IA,19167.0,2022,48373,48
IA,19167.0,2023,46302,40
IA,19167.0,2024,307479,147
IA,19169.0,2015,280711,260
IA,19169.0,2016,278427,244
IA,19169.0,2017,281993,243
IA,19169.0,2018,297876,234
IA,19169.0,2019,315596,240
IA,19169.0,2020,317382,237
IA,19169.0,2021,320420,215
IA,19169.0,2022,261501,195
IA,19169.0,2023,205724,170
IA,19169.0,2024,246183,166
IA,19171.0,2015,52017,62
IA,19171.0,2016,59573,62
IA,19171.0,2017,68139,52
IA,19171.0,2018,81167,54
IA,19171.0,2019,98209,53
IA,19171.0,2020,27078,44
IA,19171.0,2021,127952,65
IA,19171.0,2022,33719,56
IA,19171.0,2023,34427,57
IA,19171.0,2024,31090,49
IA,19173.0,2015,1829,4
IA,19173.0,2016,1456,2
IA,19173.0,2017,1326,2
IA,19173.0,2018,1340,2
IA,19173.0,2019,1336,2
IA,19173.0,2020,1346,2
IA,19173.0,2021,262,1
IA,19173.0,2022,301,1
IA,19173.0,2023,333,1
IA,19173.0,2024,371,1
IA,19175.0,2015,7843,16
IA,19175.0,2016,6725,11
IA,19175.0,2017,7798,10
IA,19175.0,2018,5617,8
IA,19175.0,2019,7495,11
IA,19175.0,2020,9833,11
IA,19175.0,2021,8056,9
IA,19175.0,2022,8048,12
IA,19175.0,2023,9390,13
IA,19175.0,2024,12394,16
IA,19177.0,2015,85977,129
IA,19177.0,2016,80601,112
IA,19177.0,2017,82131,103
IA,19177.0,2018,95869,99
IA,19177.0,2019,98651,92
IA,19177.0,2020,92934,82
IA,19177.0,2021,96571,80
IA,19177.0,2022,95793,70
IA,19177.0,2023,91170,57
IA,19177.0,2024,79690,49
IA,19179.0,2015,74607,87
IA,19179.0,2016,74567,80
IA,19179.0,2017,72854,74
IA,19179.0,2018,70391,74
IA,19179.0,2019,63223,72
IA,19179.0,2020,62803,68
IA,19179.0,2021,61841,63
IA,19179.0,2022,68051,56
IA,19179.0,2023,71944,49
IA,19179.0,2024,79558,47
IA,19181.0,2015,21494,38
IA,19181.0,2016,16949,33
IA,19181.0,2017,12203,31
IA,19181.0,2018,14860,30
IA,19181.0,2019,20553,37
IA,19181.0,2020,19586,37
IA,19181.0,2021,20538,32
IA,19181.0,2022,19094,31
IA,19181.0,2023,31155,40
IA,19181.0,2024,18654,30
IA,19183.0,2015,120063,207
IA,19183.0,2016,105348,178
IA,19183.0,2017,109367,162
IA,19183.0,2018,109729,144
IA,19183.0,2019,112806,131
IA,19183.0,2020,118773,125
IA,19183.0,2021,124708,126
IA,19183.0,2022,112212,126
IA,19183.0,2023,101451,120
IA,19183.0,2024,97181,112
IA,19185.0,2015,1117,1
IA,19185.0,2016,1316,1
IA,19187.0,2015,41205,62
IA,19187.0,2016,36845,54
IA,19187.0,2017,36776,51
IA,19187.0,2018,39338,53
IA,19187.0,2019,42496,49
IA,19187.0,2020,42523,49
IA,19187.0,2021,38896,39
IA,19187.0,2022,34728,35
IA,19187.0,2023,29467,30
IA,19187.0,2024,27977,27
IA,19189.0,2015,15338,8
IA,19189.0,2016,12620,6
IA,19189.0,2017,16719,8
IA,19189.0,2018,3433,4
IA,19189.0,2019,6220,7
IA,19189.0,2020,1796,5
IA,19189.0,2021,1708,4
IA,19189.0,2022,4704,6
IA,19189.0,2023,3704,3
IA,19189.0,2024,792,1
IA,19191.0,2015,41841,57
IA,19191.0,2016,52138,72
IA,19191.0,2017,59569,75
IA,19191.0,2018,65034,77
IA,19191.0,2019,69991,77
IA,19191.0,2020,88720,89
IA,19191.0,2021,67301,88
IA,19191.0,2022,64823,78
IA,19191.0,2023,61774,68
IA,19191.0,2024,102899,89
IA,19193.0,2015,457964,473
IA,19193.0,2016,431268,420
IA,19193.0,2017,375867,359
IA,19193.0,2018,368967,326
IA,19193.0,2019,399813,347
IA,19193.0,2020,383673,314
IA,19193.0,2021,386847,301
IA,19193.0,2022,367272,300
IA,19193.0,2023,343019,276
IA,19193.0,2024,449086,298
IA,19195.0,2015,4204,7
IA,19195.0,2016,7454,10
IA,19195.0,2017,1512,5
IA,19195.0,2018,2534,5
IA,19195.0,2019,5275,6
IA,19195.0,2020,2474,6
IA,19195.0,2021,1997,5
IA,19195.0,2022,3541,6
IA,19195.0,2023,3274,6
IA,19195.0,2024,2215,4
IA,19197.0,2015,17339,22
IA,19197.0,2016,40187,29
IA,19197.0,2017,49376,29
IA,19197.0,2018,37913,21
IA,19197.0,2019,43801,22
IA,19197.0,2020,26906,20
IA,19197.0,2021,30918,20
IA,19197.0,2022,17490,15
IA,19197.0,2023,18450,16
IA,19197.0,2024,22915,20
IA,31021.0,2015,295,1
IA,31021.0,2016,295,1
IA,31021.0,2017,295,1
IA,31021.0,2018,295,1
IA,31021.0,2019,320,1
IA,31021.0,2020,336,1
IA,31021.0,2021,375,1
IA,31021.0,2022,431,1
IA,31021.0,2023,508,1
IA,31021.0,2024,598,1
IA,46127.0,2015,1894,1
IA,46127.0,2016,783,1
IA,46127.0,2017,960,1
IA,46127.0,2018,1186,1
IA,46127.0,2019,1446,1
IA,46127.0,2020,1543,1
IA,46127.0,2021,1917,1
IA,46127.0,2022,488,1
IA,46127.0,2023,489,1
IA,46127.0,2024,305,1
ID,16001.0,2015,1288038,1993
ID,16001.0,2016,1313212,2036
ID,16001.0,2017,1811150,3247
ID,16001.0,2018,1341217,2188
ID,16001.0,2019,1456080,2344
ID,16001.0,2020,1538029,2581
ID,16001.0,2021,1559734,2419
ID,16001.0,2022,1518470,2380
ID,16001.0,2023,1651128,2253
ID,16001.0,2024,1697151,2108
ID,16003.0,2015,8540,14
ID,16003.0,2016,8422,13
ID,16003.0,2017,7514,13
ID,16003.0,2018,6147,12
ID,16003.0,2019,5396,10
ID,16003.0,2020,4345,9
ID,16003.0,2021,10418,9
ID,16003.0,2022,8008,9
ID,16003.0,2023,5765,8
ID,16003.0,2024,6557,8
ID,16005.0,2015,112051,144
ID,16005.0,2016,145351,139
ID,16005.0,2017,134971,139
ID,16005.0,2018,138352,126
ID,16005.0,2019,137127,115
ID,16005.0,2020,136982,102
ID,16005.0,2021,127286,104
ID,16005.0,2022,85772,95
ID,16005.0,2023,96008,96
ID,16005.0,2024,103305,97
ID,16007.0,2015,1712,1
ID,16007.0,2016,1795,1
ID,16007.0,2017,2300,2
ID,16007.0,2018,1274,2
ID,16007.0,2019,1338,2
ID,16007.0,2020,927,1
ID,16007.0,2023,616,2
ID,16007.0,2024,340,1
ID,16009.0,2015,73164,90
ID,16009.0,2016,70825,88
ID,16009.0,2017,69400,86
ID,16009.0,2018,59244,78
ID,16009.0,2019,53363,73
ID,16009.0,2020,49385,66
ID,16009.0,2021,63444,69
ID,16009.0,2022,67505,64
ID,16009.0,2023,68373,57
ID,16009.0,2024,74485,55
ID,16011.0,2015,100695,134
ID,16011.0,2016,96797,123
ID,16011.0,2017,107013,151
ID,16011.0,2018,89436,110
ID,16011.0,2019,81184,104
ID,16011.0,2020,91104,104
ID,16011.0,2021,85486,100
ID,16011.0,2022,67850,99
ID,16011.0,2023,62790,98
ID,16011.0,2024,65538,95
ID,16013.0,2015,368155,605
ID,16013.0,2016,371284,632
ID,16013.0,2017,681275,1263
ID,16013.0,2018,401078,660
ID,16013.0,2019,517243,910
ID,16013.0,2020,349603,549
ID,16013.0,2021,395209,533
ID,16013.0,2022,422620,524
ID,16013.0,2023,767727,659
ID,16013.0,2024,635185,616
ID,16015.0,2015,28742,53
ID,16015.0,2016,26059,47
ID,16015.0,2017,32001,64
ID,16015.0,2018,19332,38
ID,16015.0,2019,26320,49
ID,16015.0,2020,23612,44
ID,16015.0,2021,33751,42
ID,16015.0,2022,32720,33
ID,16015.0,2023,37135,34
ID,16015.0,2024,38976,30
ID,16017.0,2015,222653,351
ID,16017.0,2016,212209,325
ID,16017.0,2017,201267,323
ID,16017.0,2018,192826,310
ID,16017.0,2019,200320,298
ID,16017.0,2020,191887,281
ID,16017.0,2021,212271,275
ID,16017.0,2022,202119,279
ID,16017.0,2023,191597,262
ID,16017.0,2024,221884,184
ID,16019.0,2015,77726,149
ID,16019.0,2016,76459,141
ID,16019.0,2017,111458,152
ID,16019.0,2018,100431,128
ID,16019.0,2019,114845,127
ID,16019.0,2020,118032,109
ID,16019.0,2021,107709,107
ID,16019.0,2022,105463,98
ID,16019.0,2023,83711,102
ID,16019.0,2024,82676,95
ID,16021.0,2015,13019,18
ID,16021.0,2016,14509,19
ID,16021.0,2017,13107,19
ID,16021.0,2018,13558,19
ID,16021.0,2019,15582,21
ID,16021.0,2020,14764,21
ID,16021.0,2021,16959,20
ID,16021.0,2022,16862,18
ID,16021.0,2023,15664,16
ID,16021.0,2024,16210,14
ID,16023.0,2015,9560,12
ID,16023.0,2016,11152,14
ID,16023.0,2017,12162,14
ID,16023.0,2018,13071,13
ID,16023.0,2019,11519,11
ID,16023.0,2020,7888,7
ID,16023.0,2021,7789,6
ID,16023.0,2022,8212,8
ID,16023.0,2023,5222,7
ID,16023.0,2024,5714,7
ID,16025.0,2015,709,2
ID,16025.0,2016,363,1
ID,16025.0,2017,448,2
ID,16025.0,2018,363,1
ID,16025.0,2019,690,2
ID,16025.0,2020,412,1
ID,16025.0,2021,5190,4
ID,16025.0,2022,2613,3
ID,16025.0,2023,3451,5
ID,16025.0,2024,3371,4
ID,16027.0,2015,393983,624
ID,16027.0,2016,375959,568
ID,16027.0,2017,413433,620
ID,16027.0,2018,411653,560
ID,16027.0,2019,396297,543
ID,16027.0,2020,408816,502
ID,16027.0,2021,421986,478
ID,16027.0,2022,377008,489
ID,16027.0,2023,363581,486
ID,16027.0,2024,378817,488
ID,16029.0,2015,1236,2
ID,16029.0,2016,1687,3
ID,16029.0,2017,2075,4
ID,16029.0,2018,17784,4
ID,16029.0,2019,21969,4
ID,16029.0,2020,1160,2
ID,16029.0,2021,1263,2
ID,16029.0,2022,959,2
ID,16029.0,2023,1254,3
ID,16029.0,2024,1035,2
ID,16031.0,2015,24612,33
ID,16031.0,2016,31855,30
ID,16031.0,2017,21281,33
ID,16031.0,2018,16589,24
ID,16031.0,2019,20193,27
ID,16031.0,2020,19561,32
ID,16031.0,2021,31053,25
ID,16031.0,2022,18675,22
ID,16031.0,2023,19662,22
ID,16031.0,2024,19721,20
ID,16033.0,2015,260,1
ID,16033.0,2016,260,1
ID,16033.0,2017,260,1
ID,16033.0,2018,260,1
ID,16033.0,2019,282,1
ID,16035.0,2015,22098,30
ID,16035.0,2016,21992,20
ID,16035.0,2017,16288,16
ID,16035.0,2018,15338,14
ID,16035.0,2019,17359,16
ID,16035.0,2020,16798,15
ID,16035.0,2021,12562,11
ID,16035.0,2022,17410,11
ID,16035.0,2023,17589,11
ID,16035.0,2024,16647,14
ID,16037.0,2015,21146,36
ID,16037.0,2016,23239,38
ID,16037.0,2017,37683,48
ID,16037.0,2018,17040,18
ID,16037.0,2019,24135,22
ID,16037.0,2020,25673,24
ID,16037.0,2021,29525,25
ID,16037.0,2022,25976,24
ID,16037.0,2023,42212,31
ID,16037.0,2024,29085,28
ID,16039.0,2015,92663,131
ID,16039.0,2016,89959,124
ID,16039.0,2017,93155,122
ID,16039.0,2018,91130,98
ID,16039.0,2019,90932,92
ID,16039.0,2020,99239,108
ID,16039.0,2021,115678,113
ID,16039.0,2022,83736,124
ID,16039.0,2023,83203,134
ID,16039.0,2024,99413,145
ID,16041.0,2015,2705,7
ID,16041.0,2016,2880,7
ID,16041.0,2017,2307,5
ID,16041.0,2018,2358,5
ID,16041.0,2019,2529,5
ID,16041.0,2020,3607,7
ID,16041.0,2021,3114,5
ID,16041.0,2022,3756,6
ID,16041.0,2023,3351,7
ID,16041.0,2024,3436,6
ID,16043.0,2015,30549,23
ID,16043.0,2016,31772,25
ID,16043.0,2017,28410,23
ID,16043.0,2018,18360,16
ID,16043.0,2019,29997,22
ID,16043.0,2020,30921,22
ID,16043.0,2021,25867,18
ID,16043.0,2022,27717,19
ID,16043.0,2023,40769,23
ID,16043.0,2024,33691,22
ID,16045.0,2015,9271,19
ID,16045.0,2016,18515,30
ID,16045.0,2017,18181,37
ID,16045.0,2018,13824,27
ID,16045.0,2019,15228,31
ID,16045.0,2020,13708,27
ID,16045.0,2021,18694,35
ID,16045.0,2022,26397,39
ID,16045.0,2023,22770,37
ID,16045.0,2024,22272,33
ID,16047.0,2015,78076,71
ID,16047.0,2016,64195,66
ID,16047.0,2017,77952,65
ID,16047.0,2018,66585,51
ID,16047.0,2019,70610,52
ID,16047.0,2020,84262,54
ID,16047.0,2021,85780,52
ID,16047.0,2022,93147,70
ID,16047.0,2023,47946,45
ID,16047.0,2024,46828,42
ID,16049.0,2015,78837,46
ID,16049.0,2016,35865,37
ID,16049.0,2017,41265,44
ID,16049.0,2018,37768,35
ID,16049.0,2019,35749,35
ID,16049.0,2020,32375,32
ID,16049.0,2021,18296,17
ID,16049.0,2022,19524,15
ID,16049.0,2023,14501,14
ID,16049.0,2024,20966,16
ID,16051.0,2015,63288,73
ID,16051.0,2016,89685,74
ID,16051.0,2017,32820,66
ID,16051.0,2018,25029,52
ID,16051.0,2019,22354,46
ID,16051.0,2020,20553,42
ID,16051.0,2021,22626,39
ID,16051.0,2022,26467,42
ID,16051.0,2023,26284,42
ID,16051.0,2024,26727,39
ID,16053.0,2015,1714,1
ID,16053.0,2016,1714,1
ID,16053.0,2017,2607,4
ID,16053.0,2018,348,1
ID,16053.0,2019,374,1
ID,16053.0,2020,395,1
ID,16053.0,2021,442,1
ID,16053.0,2022,1458,3
ID,16055.0,2015,283957,367
ID,16055.0,2016,268742,346
ID,16055.0,2017,275967,327
ID,16055.0,2018,292256,306
ID,16055.0,2019,283439,289
ID,16055.0,2020,283119,276
ID,16055.0,2021,262973,259
ID,16055.0,2022,228396,271
ID,16055.0,2023,209049,254
ID,16055.0,2024,221746,243
ID,16057.0,2015,149777,199
ID,16057.0,2016,146734,188
ID,16057.0,2017,146980,180
ID,16057.0,2018,120891,155
ID,16057.0,2019,134168,147
ID,16057.0,2020,129616,145
ID,16057.0,2021,134241,136
ID,16057.0,2022,107561,141
ID,16057.0,2023,96836,135
ID,16057.0,2024,109912,141
ID,16059.0,2015,69536,86
ID,16059.0,2016,84591,89
ID,16059.0,2017,81166,82
ID,16059.0,2018,79197,72
ID,16059.0,2019,89935,67
ID,16059.0,2020,100138,71
ID,16059.0,2021,117307,68
ID,16059.0,2022,89809,61
ID,16059.0,2023,91211,56
ID,16059.0,2024,98753,52
ID,16061.0,2015,23800,22
ID,16061.0,2016,36809,20
ID,16061.0,2017,48723,18
ID,16061.0,2018,17330,14
ID,16061.0,2019,17184,12
ID,16061.0,2020,14432,9
ID,16061.0,2021,9791,9
ID,16061.0,2022,9562,13
ID,16061.0,2023,8229,10
ID,16061.0,2024,10696,12
ID,16063.0,2015,16227,20
ID,16063.0,2016,13449,19
ID,16063.0,2017,19882,21
ID,16063.0,2018,17923,16
ID,16063.0,2019,18138,15
ID,16063.0,2020,18065,18
ID,16063.0,2021,21416,16
ID,16063.0,2022,19138,22
ID,16063.0,2023,16713,22
ID,16063.0,2024,14929,17
ID,16065.0,2015,56754,67
ID,16065.0,2016,49983,56
ID,16065.0,2017,52078,54
ID,16065.0,2018,51916,50
ID,16065.0,2019,44887,48
ID,16065.0,2020,46318,60
ID,16065.0,2021,52982,70
ID,16065.0,2022,74959,67
ID,16065.0,2023,60779,44
ID,16065.0,2024,54269,34
ID,16067.0,2015,8223,14
ID,16067.0,2016,7301,12
ID,16067.0,2017,9965,22
ID,16067.0,2018,8963,12
ID,16067.0,2019,9610,12
ID,16067.0,2020,10465,13
ID,16067.0,2021,11067,12
ID,16067.0,2022,11637,14
ID,16067.0,2023,9653,11
ID,16067.0,2024,8685,8
ID,16069.0,2015,49842,43
ID,16069.0,2016,54914,45
ID,16069.0,2017,43598,47
ID,16069.0,2018,32539,35
ID,16069.0,2019,34202,32
ID,16069.0,2020,39158,32
ID,16069.0,2021,44012,32
ID,16069.0,2022,29067,32
ID,16069.0,2023,30227,34
ID,16069.0,2024,35077,39
ID,16071.0,2017,764,2
ID,16073.0,2015,438,1
ID,16073.0,2016,390,1
ID,16073.0,2017,390,1
ID,16073.0,2018,390,1
ID,16073.0,2019,419,1
ID,16073.0,2020,442,1
ID,16073.0,2021,2566,2
ID,16073.0,2022,2966,2
ID,16073.0,2023,10559,3
ID,16073.0,2024,4899,4
ID,16075.0,2015,31248,51
ID,16075.0,2016,30275,49
ID,16075.0,2017,51153,86
ID,16075.0,2018,30734,44
ID,16075.0,2019,31776,43
ID,16075.0,2020,39572,44
ID,16075.0,2021,39223,39
ID,16075.0,2022,38736,34
ID,16075.0,2023,41417,37
ID,16075.0,2024,39447,32
ID,16077.0,2015,935,3
ID,16077.0,2016,589,2
ID,16077.0,2017,617,2
ID,16077.0,2018,633,2
ID,16077.0,2019,686,2
ID,16077.0,2020,641,2
ID,16077.0,2021,413,1
ID,16077.0,2022,501,1
ID,16077.0,2023,604,1
ID,16077.0,2024,733,1
ID,16079.0,2015,359963,628
ID,16079.0,2016,353490,589
ID,16079.0,2017,364141,557
ID,16079.0,2018,318604,529
ID,16079.0,2019,305507,501
ID,16079.0,2020,375336,496
ID,16079.0,2021,323223,475
ID,16079.0,2022,273220,449
ID,16079.0,2023,217250,429
ID,16079.0,2024,243870,429
ID,16081.0,2015,40683,62
ID,16081.0,2016,33798,56
ID,16081.0,2017,41625,61
ID,16081.0,2018,36865,50
ID,16081.0,2019,43853,67
ID,16081.0,2020,38802,57
ID,16081.0,2021,37985,53
ID,16081.0,2022,38634,50
ID,16081.0,2023,45470,56
ID,16081.0,2024,52862,57
ID,16083.0,2015,64470,73
ID,16083.0,2016,62073,70
ID,16083.0,2017,65773,77
ID,16083.0,2018,77835,72
ID,16083.0,2019,78961,68
ID,16083.0,2020,55382,59
ID,16083.0,2021,59782,70
ID,16083.0,2022,35147,66
ID,16083.0,2023,33625,72
ID,16083.0,2024,36398,76
ID,16085.0,2015,53025,43
ID,16085.0,2016,47759,52
ID,16085.0,2017,45799,40
ID,16085.0,2018,35635,43
ID,16085.0,2019,18067,33
ID,16085.0,2020,16248,28
ID,16085.0,2021,18264,29
ID,16085.0,2022,16586,22
ID,16085.0,2023,24993,28
ID,16085.0,2024,19083,22
ID,16087.0,2015,70935,74
ID,16087.0,2016,76447,67
ID,16087.0,2017,94186,88
ID,16087.0,2018,91514,66
ID,16087.0,2019,65867,62
ID,16087.0,2020,64025,61
ID,16087.0,2021,59328,59
ID,16087.0,2022,49126,56
ID,16087.0,2023,44514,59
ID,16087.0,2024,50889,58
IL,17001.0,2015,167360,201
IL,17001.0,2016,177995,185
IL,17001.0,2017,194721,182
IL,17001.0,2018,199959,173
IL,17001.0,2019,222189,162
IL,17001.0,2020,230494,153
IL,17001.0,2021,255554,155
IL,17001.0,2022,211004,156
IL,17001.0,2023,185742,137
IL,17001.0,2024,202104,136
IL,17003.0,2015,162908,219
IL,17003.0,2016,157409,195
IL,17003.0,2017,145480,183
IL,17003.0,2018,148932,170
IL,17003.0,2019,166355,166
IL,17003.0,2020,125270,135
IL,17003.0,2021,125876,130
IL,17003.0,2022,94252,133
IL,17003.0,2023,89909,120
IL,17003.0,2024,101274,120
IL,17005.0,2015,12629,11
IL,17005.0,2016,13859,11
IL,17005.0,2017,9559,11
IL,17005.0,2018,9957,10
IL,17005.0,2019,9914,10
IL,17005.0,2020,10787,13
IL,17005.0,2021,11984,14
IL,17005.0,2022,13828,14
IL,17005.0,2023,16148,15
IL,17005.0,2024,10375,11
IL,17007.0,2015,97566,117
IL,17007.0,2016,95029,106
IL,17007.0,2017,93123,98
IL,17007.0,2018,84855,91
IL,17007.0,2019,86071,91
IL,17007.0,2020,77698,90
IL,17007.0,2021,68780,78
IL,17007.0,2022,69927,78
IL,17007.0,2023,74558,71
IL,17007.0,2024,80005,67
IL,17009.0,2015,4199,9
IL,17009.0,2016,4546,8
IL,17009.0,2017,4078,7
IL,17009.0,2018,3022,7
IL,17009.0,2019,2316,4
IL,17009.0,2020,2677,4
IL,17009.0,2021,3475,5
IL,17009.0,2022,3689,4
IL,17009.0,2023,3225,4
IL,17009.0,2024,3531,4
IL,17011.0,2015,73195,89
IL,17011.0,2016,64393,72
IL,17011.0,2017,65285,65
IL,17011.0,2018,88189,63
IL,17011.0,2019,88974,65
IL,17011.0,2020,86517,65
IL,17011.0,2021,92252,66
IL,17011.0,2022,86123,64
IL,17011.0,2023,71324,62
IL,17011.0,2024,63434,59
IL,17013.0,2015,105830,194
IL,17013.0,2016,111317,187
IL,17013.0,2017,97285,171
IL,17013.0,2018,92105,149
IL,17013.0,2019,100434,149
IL,17013.0,2020,86653,143
IL,17013.0,2021,86293,135
IL,17013.0,2022,84981,128
IL,17013.0,2023,125410,122
IL,17013.0,2024,114407,111
IL,17015.0,2015,46631,63
IL,17015.0,2016,44052,54
IL,17015.0,2017,45738,53
IL,17015.0,2018,50782,45
IL,17015.0,2019,60254,51
IL,17015.0,2020,47925,42
IL,17015.0,2021,59975,40
IL,17015.0,2022,74578,46
IL,17015.0,2023,76729,43
IL,17015.0,2024,63185,34
IL,17017.0,2015,163805,279
IL,17017.0,2016,155258,255
IL,17017.0,2017,142864,236
IL,17017.0,2018,130379,222
IL,17017.0,2019,143511,244
IL,17017.0,2020,144651,233
IL,17017.0,2021,154251,224
IL,17017.0,2022,155819,187
IL,17017.0,2023,146184,168
IL,17017.0,2024,153991,166
IL,17019.0,2015,335314,442
IL,17019.0,2016,314090,436
IL,17019.0,2017,296989,405
IL,17019.0,2018,272582,378
IL,17019.0,2019,282351,371
IL,17019.0,2020,256169,320
IL,17019.0,2021,251774,304
IL,17019.0,2022,236972,281
IL,17019.0,2023,219839,253
IL,17019.0,2024,225100,243
IL,17021.0,2015,12651,25
IL,17021.0,2016,15946,33
IL,17021.0,2017,21637,36
IL,17021.0,2018,21629,31
IL,17021.0,2019,24570,32
IL,17021.0,2020,29833,29
IL,17021.0,2021,32458,26
IL,17021.0,2022,25098,25
IL,17021.0,2023,18739,22
IL,17021.0,2024,19041,21
IL,17023.0,2015,6188,12
IL,17023.0,2016,5726,11
IL,17023.0,2017,5650,11
IL,17023.0,2018,8544,16
IL,17023.0,2019,6834,12
IL,17023.0,2020,6714,10
IL,17023.0,2021,7567,11
IL,17023.0,2022,5774,9
IL,17023.0,2023,6494,7
IL,17023.0,2024,4046,5
IL,17025.0,2015,12071,20
IL,17025.0,2016,18204,23
IL,17025.0,2017,12992,18
IL,17025.0,2018,9189,11
IL,17025.0,2019,10470,13
IL,17025.0,2020,9746,13
IL,17025.0,2021,10655,14
IL,17025.0,2022,10547,15
IL,17025.0,2023,5401,10
IL,17025.0,2024,8237,12
IL,17027.0,2015,58874,76
IL,17027.0,2016,50254,71
IL,17027.0,2017,46329,66
IL,17027.0,2018,43876,70
IL,17027.0,2019,38911,61
IL,17027.0,2020,38100,54
IL,17027.0,2021,33591,45
IL,17027.0,2022,39706,54
IL,17027.0,2023,32699,43
IL,17027.0,2024,38497,46
IL,17029.0,2015,96702,139
IL,17029.0,2016,106810,128
IL,17029.0,2017,99062,111
IL,17029.0,2018,105525,105
IL,17029.0,2019,78242,98
IL,17029.0,2020,71987,92
IL,17029.0,2021,73552,87
IL,17029.0,2022,75731,79
IL,17029.0,2023,82282,78
IL,17029.0,2024,82211,69
IL,17031.0,2015,15928761,16958
IL,17031.0,2016,15599773,16019
IL,17031.0,2017,15042147,14912
IL,17031.0,2018,14644757,13988
IL,17031.0,2019,14222719,13094
IL,17031.0,2020,13894278,12419
IL,17031.0,2021,14555289,13661
IL,17031.0,2022,9892765,12967
IL,17031.0,2023,8875394,12531
IL,17031.0,2024,9420183,11981
IL,17033.0,2015,30460,51
IL,17033.0,2016,27993,45
IL,17033.0,2017,33779,48
IL,17033.0,2018,32996,44
IL,17033.0,2019,34357,46
IL,17033.0,2020,28864,40
IL,17033.0,2021,34957,37
IL,17033.0,2022,22767,33
IL,17033.0,2023,19676,27
IL,17033.0,2024,23439,27
IL,17035.0,2015,4285,6
IL,17035.0,2016,4859,5
IL,17035.0,2017,2619,2
IL,17035.0,2018,1268,2
IL,17035.0,2019,1502,2
IL,17035.0,2020,939,2
IL,17035.0,2021,2402,4
IL,17035.0,2022,2474,4
IL,17035.0,2023,4764,5
IL,17035.0,2024,5220,5
IL,17037.0,2015,293355,271
IL,17037.0,2016,269192,247
IL,17037.0,2017,251274,222
IL,17037.0,2018,262480,216
IL,17037.0,2019,260259,204
IL,17037.0,2020,263166,195
IL,17037.0,2021,284789,193
IL,17037.0,2022,294136,196
IL,17037.0,2023,221478,176
IL,17037.0,2024,228805,166
IL,17039.0,2015,34779,43
IL,17039.0,2016,38174,45
IL,17039.0,2017,40649,41
IL,17039.0,2018,35760,34
IL,17039.0,2019,39227,31
IL,17039.0,2020,32687,28
IL,17039.0,2021,40537,32
IL,17039.0,2022,35799,29
IL,17039.0,2023,36354,30
IL,17039.0,2024,51863,37
IL,17041.0,2015,247875,288
IL,17041.0,2016,241738,291
IL,17041.0,2017,215552,237
IL,17041.0,2018,196941,211
IL,17041.0,2019,161950,176
IL,17041.0,2020,157307,162
IL,17041.0,2021,153983,149
IL,17041.0,2022,153705,139
IL,17041.0,2023,155004,128
IL,17041.0,2024,160614,121
IL,17043.0,2015,3710573,4301
IL,17043.0,2016,3732017,4156
IL,17043.0,2017,3790644,4126
